"ticker","display_name","b3_name","classification","sector","sub_sector","management_type","target_market","is_exclusive","ifil_weight_pct","ifix_weight_pct","shares_count","shareholders_count","dy_monthly_pct","dy_12m_pct","dividends_12m_amt","last_dividend_amt","last_payment_date","market_cap_value","enterprise_value","price_book_ratio","equity_per_share","revenue_per_share","dividend_payout_pct","growth_rate","cap_rate","leverage_ratio","equity_value","variation_month_ratio","variation_year_ratio","equity_month_ratio","dividend_reserve_amt","admin_fee_due_amt","perf_fee_due_amt","total_cash_amt","expected_revenue_amt","liabilities_total_amt","snapshot_created_at","snapshot_updated_at","volatility_ratio","sharpe_ratio","treynor_ratio","jensen_alpha","beta_index","sortino_ratio","max_drawdown","r_squared","risk_created_at","risk_updated_at","users_rank_position","sirios_rank_position","ifix_rank_position","ifil_rank_position","rank_dy_12m","rank_dy_monthly","rank_dividends_12m","rank_market_cap","rank_equity","rank_sharpe","rank_sortino","rank_low_volatility","rank_low_drawdown","rankings_created_at","rankings_updated_at"
"ABCP11","Fundo Investimento Imobiliario Grand Plaza Shopping","FII Abc Imobiliario","Tijolo","Shoppings","Shoppings","Definida","Investidores Em Geral",False,"0","0","4709082","3217093.24","0.87","9.95","7.40","0.65","2025-11-07 00:00:00","350402792.00","347258941.53","0.6960","106.945","1.410","0.00","0.009","0.000","0.0075","503612185.00","0.0052","0.0601","-0.0007","14296.00","103235.59","0.00","7899789.73","6639308.60","3767032.26","2024-05-22 00:00:00","2025-11-22 00:00:00","2.9366","-0.7754","-0.0024","-0.001","0.324","-0.0624","0.2409","0.0121","2024-05-22 00:00:00","2025-11-22 00:00:00","0","0","0","0","226","259","181","113","98","136","124","187","214","2024-05-22 00:00:00","2025-11-22 00:00:00"
"AFHI11","Af Invest CRI Fundo Investimento Imobiliário Recebíveis Imobiliário","FII Afhi Cri","Papel","Títulos e Valores Mobiliários","Outros","Ativa","Investidores Em Geral",False,"0.42","0.37","4555618","0.00","1.06","12.54","11.90","1.01","2025-11-24 00:00:00","432282592.00","375185845.19","1.0080","94.125","0.017","0.00","-1.534","0.000","0.0009","428799120.00","0.0000","0.0413","0.0000","37813.00","352829.16","0.00","57748062.74","77284.66","377978.93","2024-05-22 00:00:00","2025-11-22 00:00:00","1.3722","-1.1235","-0.0030","-0.001","0.171","-0.1015","0.1041","0.0156","2024-05-22 00:00:00","2025-11-22 00:00:00","0","0","66","59","165","191","90","99","110","184","193","16","42","2024-05-22 00:00:00","2025-11-22 00:00:00"
"AIEC11","Autonomy Edifcios Corporativos Fund Investimento Imobiliario","FII Autonomy","Tijolo","Lajes Corporativas","Escritórios","Ativa","Investidores Em Geral",False,"0","0.19","4824987","1640495.58","0.64","9.30","4.97","0.34","2025-11-10 00:00:00","257992055.00","230084202.72","0.6610","80.883","0.958","0.00","-6.688","0.000","0.0049","390257875.00","-0.0180","0.0857","-0.0222","14822.00","155966.10","0","28801306.84","4621896.33","1906701.56","2024-05-22 00:00:00","2025-11-22 00:00:00","2.0848","-0.7637","-0.0022","-0.001","0.240","-0.0626","0.2026","0.0132","2024-05-22 00:00:00","2025-11-22 00:00:00","0","0","98","0","244","329","224","150","120","131","126","108","176","2024-05-22 00:00:00","2025-11-22 00:00:00"
"AJFI11","Aj Malls Fundo De Investimento Imobiliario","FII Aj Malls","Tijolo","Shoppings","Shoppings","Ativa","Investidores Em Geral",False,"0","0.18","31625978","69443.16","0.64","9.74","0.76","0.05","2025-11-24 00:00:00","246682628.00","251393293.44","0.6420","12.149","0.002","0.00","-0.855","0.000","0.0225","384210693.00","0.0040","0.0442","-0.0008","12540.00","213426.01","0.00","2966523.24","71330.12","8625967.68","2024-05-22 00:00:00","2025-11-22 00:00:00","1.4797","-0.6774","-0.0019","0.000","0.177","-0.0609","0.1154","0.0143","2024-05-22 00:00:00","2025-11-22 00:00:00","0","0","102","0","238","328","332","157","123","110","121","27","56","2024-05-22 00:00:00","2025-11-22 00:00:00"
"ALMI11","Fundo Investimento Imobiliario FII Torre Almirante","FII Torre Al","Tijolo","Lajes Corporativas","Escritórios","Definida","Investidores Em Geral",False,"0","0","111177","0.00","0.52","8.02","47.31","3.04","2025-11-07 00:00:00","65594430.00","62161381.24","0.2800","2105.804","69.937","0.00","-3.120","0.000","0.0237","234116981.00","0.0017","0.0222","-0.0003","1925.00","108323.70","0.00","10092566.49","7775400.65","5542188.73","2024-05-22 00:00:00","2025-11-22 00:00:00","5.3072","-0.1773","-0.0017","0.000","0.192","-0.0148","0.2047","0.0013","2024-05-22 00:00:00","2025-11-22 00:00:00","0","0","0","0","277","346","29","299","179","52","52","241","179","2024-05-22 00:00:00","2025-11-22 00:00:00"
