question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,idx
Como está o KNRI11 e o XPLG11?,200,,ok,ok,ticker_query,fiis_precos,1.1,True,base,,0.9,0.0,1.1,1.1,1.1,1.1,ticker_query,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:e5d1581473a86f44f017da1bdac12235f7eb1979a9f9d71cb5f7212c226efc39,True,False,227,227.0,568.223,False,,,1
Quais são os dividendos do HGLG11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,6.6,True,base,,0.9,0.15,6.6,6.6,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,True,False,141,141.0,378.451,False,,,2
Quais são os imóveis do HGLG11?,200,,ok,ok,fiis_imoveis,fiis_imoveis,7.699999999999999,True,base,,0.85,0.1,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,fiis_imoveis,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,50,imoveis_fii,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_imoveis:plan:a69036f0f00837e8c480ba3cb0a2abb6cea0e6b9ea5261bfd41e53501312863a,True,False,117,117.0,463.116,False,,,3
Qual o DY do HGLG11?,200,,ok,ok,dividendos_yield,dividendos_yield,3.3000000000000003,True,base,,0.9,0.2,3.3000000000000003,3.3000000000000003,3.3000000000000003,3.3000000000000003,dividendos_yield,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:5d783434dd540ed224ae27e44feb5bc29e7deb0b799c7fa5b5cbccb21d2299b1,True,False,127,127.0,276.848,False,,,4
Qual o preço do HGLG11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_precos:plan:392b61de1c7e0fa6ebadc4c6bdfe6a843f2589fb2feb58de4c14d6e6b95b2ac2,True,False,137,137.0,361.521,False,,,5
Quais os riscos do KNRI11?,200,,ok,ok,fiis_financials_risk,fiis_financials_risk,7.699999999999999,True,base,,0.85,0.2,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,fiis_financials_risk,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_risk:plan:3303deb55be5fa8c7d13ad0d6721a00d60fb95f42cde01bbb20696b686f35a8e,False,False,124,124.0,279.882,False,,,6
Quais as notícias do KNRI11?,200,,ok,ok,fiis_noticias,fiis_noticias,7.1499999999999995,True,base,,0.8,0.1,7.699999999999999,7.1499999999999995,7.699999999999999,7.699999999999999,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:7a5aa88a4bf63ba9d7c7448e36c9e9419ed805938e0982d75cb8160a94885231,True,False,125,125.0,343.102,False,,,7
Qual foi o dólar hoje?,200,,ok,ok,history_currency_rates,history_currency_rates,2.75,True,base,,0.8,0.1,4.4,2.75,4.4,4.4,history_currency_rates,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_currency_rates:plan:b935a00bf9c43294c48290cb36c766c043aa0fb07bd4568e8f4c81141ed4cf5a,True,False,134,134.0,300.266,False,,,8
Qual a SELIC de ontem?,200,,ok,ok,history_market_indicators,history_market_indicators,3.8500000000000005,True,base,,0.8,0.1,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,history_market_indicators,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,True,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:history_market_indicators:plan:f49955921553c5c1d9960c452cd6c78b7078f87c489998f4c111951fb568b1aa,True,False,141,141.0,289.315,False,,,9
Qual é a minha carteira hoje?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,2.1999999999999997,True,base,,0.9,0.2,1.0999999999999996,2.1999999999999997,1.0999999999999996,1.0999999999999996,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,response,,,False,False,277,277.0,439.284,False,,,10
