question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,rows_total,result_key,cache_hit,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,idx
Como está o KNRI11 e o XPLG11?,200,,ok,ok,ticker_query,fiis_precos,1.1,True,base,,0.9,0.0,1.1,1.1,1.1,1.1,,,10,precos_fii,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:bcbeac36ca13eb5a9116ced62d098d89b086b8ca,True,False,708,44679.06012800214,45034.379,True,43971.06012800214,,1
Quais são os dividendos do HGLG11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,6.6,True,base,,0.9,0.15,6.6,6.6,6.6,6.6,,,12,dividendos_fii,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_dividendos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,631,631.0,903.362,False,,,2
Quais são os imóveis do HGLG11?,200,,ok,ok,fiis_imoveis,fiis_imoveis,7.699999999999999,True,base,,0.85,0.1,6.6,7.699999999999999,6.6,6.6,,,50,imoveis_fii,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_imoveis:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,102,102.0,240.431,False,,,3
Qual o DY do HGLG11?,200,,ok,ok,dividendos_yield,dividendos_yield,3.3000000000000003,True,base,,0.9,0.2,3.3000000000000003,3.3000000000000003,3.3000000000000003,3.3000000000000003,,,12,ticker,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:dividendos_yield:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,100,100.0,399.644,False,,,4
Qual o preço do HGLG11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.0,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,,,10,precos_fii,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,106,41463.981884000765,41813.424,True,41357.981884000765,,5
Quais os riscos do KNRI11?,200,,ok,ok,ticker_query,fiis_precos,1.1,True,base,,0.9,0.0,1.1,1.1,1.1,1.1,,,10,precos_fii,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:e1394e7588dc153598cfeb92caf951bbc0fbdc01,False,False,555,41040.11581800267,41298.316,True,40485.11581800267,,6
Quais as notícias do KNRI11?,200,,ok,ok,fiis_noticias,fiis_noticias,6.6,True,base,,0.8,0.1,6.6,6.6,6.6,6.6,,,20,noticias_fii,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_noticias:e1394e7588dc153598cfeb92caf951bbc0fbdc01,True,False,527,527.0,760.688,False,,,7
Qual foi o dólar hoje?,200,,ok,ok,history_currency_rates,history_currency_rates,2.75,True,base,,0.8,0.1,4.4,2.75,4.4,4.4,,,1,history_currency_rates,True,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:history_currency_rates:67d0180ac81af432245407c889a84e6db44610d0,True,False,135,135.0,260.687,False,,,8
Qual a SELIC de ontem?,200,,gated,Blocked by threshold: low_score,history_market_indicators,history_market_indicators,0.55,False,base,low_score,0.8,0.1,0.0,0.55,0.0,0.0,,,0,,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:history_market_indicators:67d0180ac81af432245407c889a84e6db44610d0,True,False,234,234.0,238.187,,,,9
Qual é a minha carteira hoje?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,2.1999999999999997,True,base,,0.9,0.2,1.0999999999999996,2.1999999999999997,1.0999999999999996,1.0999999999999996,,,2,document_number,False,response,,,False,False,318,318.0,380.572,False,,,10
