question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,rows_total,result_key,cache_hit,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,idx
Como está o KNRI11 e o XPLG11?,200,,ok,ok,ticker_query,fiis_precos,1.1,,,,,,,,1.1,1.1,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:bcbeac36ca13eb5a9116ced62d098d89b086b8ca,True,False,511,44988.412,True,44131.61329500144,,1
Quais são os dividendos do HGLG11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,6.6,,,,,,,,6.6,6.6,12,dividendos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_dividendos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,947,1103.699,False,,,2
Quais são os imóveis do HGLG11?,200,,ok,ok,fiis_imoveis,fiis_imoveis,7.699999999999999,,,,,,,,6.6,6.6,50,imoveis_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_imoveis:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,429,864.702,False,,,3
Qual o DY do HGLG11?,200,,ok,ok,dividendos_yield,dividendos_yield,3.3000000000000003,,,,,,,,3.3000000000000003,3.3000000000000003,12,ticker,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:dividendos_yield:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,428,617.454,False,,,4
Qual o preço do HGLG11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,,,,,,,,3.3000000000000007,3.3000000000000007,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:13e1c7790ebe064bd2f3a523046433a6d10948fa,True,False,369,46201.87,True,45516.378165004426,,5
Quais os riscos do KNRI11?,200,,ok,ok,ticker_query,fiis_precos,1.1,,,,,,,,1.1,1.1,10,precos_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_precos:e1394e7588dc153598cfeb92caf951bbc0fbdc01,False,False,972,45651.854,True,44443.76308799838,,6
Quais as notícias do KNRI11?,200,,ok,ok,fiis_noticias,fiis_noticias,6.6,,,,,,,,6.6,6.6,20,noticias_fii,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:fiis_noticias:e1394e7588dc153598cfeb92caf951bbc0fbdc01,True,False,1166,1400.651,False,,,7
Qual foi o dólar hoje?,200,,ok,ok,history_currency_rates,history_currency_rates,2.75,,,,,,,,4.4,4.4,1,history_currency_rates,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:history_currency_rates:67d0180ac81af432245407c889a84e6db44610d0,True,False,490,676.342,False,,,8
Qual foi o IPCA em março de 2025?,200,,gated,Blocked by threshold: low_gap,history_market_indicators,history_market_indicators,1.1,,,,,,,,0.0,0.0,0,,False,response,86400,araquem:dev-20251030:cfg-96f4d973:pub:history_market_indicators:67d0180ac81af432245407c889a84e6db44610d0,False,False,271,277.022,,,,9
Qual é a minha carteira enriquecida?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,2.1999999999999997,,,,,,,,1.0999999999999996,1.0999999999999996,2,document_number,False,response,,,False,False,495,586.617,False,,,10
