question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Me mostra a visão consolidada da minha carteira de FIIs.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,9.35,True,base,,0.9,0.2,6.6,9.35,6.6,6.6,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,480,480.0,566.96,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,1,[],True
Quais FIIs da minha carteira aparecem no IFIX e qual a posição de cada um no índice?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,2.75,True,base,,0.9,0.2,5.499999999999999,2.75,5.499999999999999,5.499999999999999,carteira_enriquecida,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,289,289.0,401.905,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,2,[],True
Quais setores mais pesam na minha carteira de FIIs?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,6.6000000000000005,True,base,,0.9,0.2,5.5,6.6000000000000005,5.5,5.5,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,261,261.0,381.41,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,3,[],True
Quais são os FIIs da minha carteira e o valor investido em cada um?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,2.1999999999999993,3.8499999999999996,2.1999999999999993,2.1999999999999993,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,321,321.0,419.815,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,4,[],True
Qual FII da minha carteira tem o melhor índice de Sharpe?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,3.3,3.8499999999999996,3.3,3.3,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,311,311.0,406.188,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,5,[],True
Qual FII da minha carteira tem o pior max drawdown?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,5.500000000000001,True,base,,0.9,0.2,6.6000000000000005,5.500000000000001,6.6000000000000005,6.6000000000000005,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,251,251.0,320.074,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,6,[],True
Qual FII tem o maior peso na minha carteira hoje?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,4.949999999999999,True,base,,0.9,0.2,5.499999999999999,4.949999999999999,5.499999999999999,5.499999999999999,carteira_enriquecida,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,351,351.0,520.105,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,7,[],True
Qual é o DY de 12 meses da minha carteira de FIIs?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,9.899999999999999,True,base,,0.9,0.2,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,311,311.0,403.738,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,8,[],True
Qual é o DY mensal dos meus FIIs?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,4.949999999999999,True,base,,0.9,0.2,6.6,4.949999999999999,6.6,6.6,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,311,311.0,411.441,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,9,[],True
Qual é o peso de cada FII na minha carteira hoje?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,4.949999999999999,True,base,,0.9,0.2,5.499999999999999,4.949999999999999,5.499999999999999,5.499999999999999,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,216,216.0,291.007,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,10,[],True
