question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Me mostra a visão consolidada da minha carteira de FIIs.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,365.523,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",1
Quais são os FIIs da minha carteira e o valor investido em cada um?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,298.529,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",2
Qual é o peso de cada FII na minha carteira hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,255.081,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",3
Qual é o DY mensal dos meus FIIs?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,243.677,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",4
Qual é o DY de 12 meses da minha carteira de FIIs?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,253.323,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",5
Quanto valem meus FIIs hoje no total?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,228.168,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",6
Quais setores mais pesam na minha carteira de FIIs?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,282.36,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",7
Qual FII tem o maior peso na minha carteira hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,244.31,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",8
Qual é o total de dividendos dos meus FIIs acumulado em 12 meses?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,338.19,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",9
Quais FIIs da minha carteira aparecem no IFIX e qual a posição de cada um no índice?,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-2.7499999999999996,False,base,low_score,0.9,0.2,1.0999999999999996,-2.7499999999999996,1.0999999999999996,1.0999999999999996,carteira_enriquecida,fiis_financials_revenue_schedule,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,150,150.0,154.792,,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",10
Ranking dos meus FIIs por DY de 12 meses.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,238.112,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",11
Ranking dos meus FIIs por Sharpe.,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-0.5499999999999998,False,base,low_score,0.9,0.2,3.3,-0.5499999999999998,3.3,3.3,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,160,160.0,165.127,,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",12
